,id,length,avg_inter
5257,5257,8,0.14367303541081852
5258,5258,15,0.07648529824639504
5259,5259,6,0.14685892391156352
5260,5260,20,0.06546860098267338
5261,5261,6,0.1475146625456182
5262,5262,8,0.9078176554890907
5263,5263,15,0.16114652208369604
5264,5264,11,0.23661526889583706
5265,5265,20,0.11888071340824118
5266,5266,10,0.14308316755016473
5267,5267,11,0.16472319437859195
5268,5268,11,0.23849853599921936
5269,5269,10,0.144912667237198
5270,5270,10,0.21874956745067908
5271,5271,16,0.16177700091423475
5272,5272,19,0.1398095858664509
5273,5273,13,0.10102568518821692
5274,5274,14,0.11338749888293716
5275,5275,10,0.2622692103503902
5276,5276,18,0.10853744919235614
5277,5277,11,0.1950120658075202
5278,5278,11,0.1930821577160286
5279,5279,13,0.12567848002499107
5280,5280,11,0.2357033075458142
5281,5281,12,0.2128980551554919
5282,5282,14,0.1555151548747797
5283,5283,10,0.22062958830872736
5284,5284,14,0.11518340792648772
5285,5285,18,0.13383299157477768
5286,5286,11,0.23512070379892597
5287,5287,13,0.10631644643780591
5288,5288,12,0.17966576947936402
5289,5289,14,0.0917188245415459
5290,5290,12,0.11274946794566047
5291,5291,17,0.1451666586258983
5292,5292,13,0.20827666078727924
5293,5293,13,0.11726768138711775
5294,5294,20,0.12306889067970056
5295,5295,14,0.18909955358799158
5296,5296,18,0.13166345021369255
5297,5297,18,0.13120867407546818
5298,5298,17,0.0629761417489197
5299,5299,21,0.12244090814152991
5300,5300,11,0.2290419202467547
5301,5301,10,0.12656754692551803
5302,5302,9,0.2591253964245369
5303,5303,19,0.10425704683902913
5304,5304,18,0.3860681486940676
5305,5305,9,0.25963226540999657
5306,5306,12,0.08578454754661864
5307,5307,12,0.21008719158703254
5308,5308,18,0.14640987669418154
5309,5309,10,0.21415963006866656
5310,5310,14,0.084241544858551
5311,5311,15,0.12364584183846322
5312,5312,19,0.13588861305976274
5313,5313,3,2.1673219726389656
5314,5314,3,3.9632490938731326
5315,5315,12,0.22988061716915958
5316,5316,10,0.21924678084229252
5317,5317,13,0.15494001685058453
5318,5318,15,0.16668706034664232
5319,5319,21,0.11097548048158452
5320,5320,14,0.15071739717634958
5321,5321,11,0.2042674988628581
5322,5322,18,0.14611934157812292
5323,5323,13,0.19187906909986677
5324,5324,15,0.14666768935644117
5325,5325,11,0.12333506068194386
5326,5326,21,0.12981243946583784
5327,5327,15,0.16309643638591637
5328,5328,18,0.11209206865479883
5329,5329,10,0.2182831783426177
5330,5330,14,0.17396934805225062
5331,5331,11,0.1275254989508829
5332,5332,17,0.13983519900905098
5333,5333,13,0.2114493227088623
5334,5334,15,0.17898303441652824
5335,5335,9,0.6543558072914709
5336,5336,19,0.10925504260797755
5337,5337,15,0.17961120345847653
5338,5338,14,0.15680951168351528
5339,5339,16,0.16819741316568743
5340,5340,13,0.19231994870959282
5341,5341,10,0.2534114810372913
5342,5342,15,0.17795093323696795
5343,5343,14,0.19353980187305334
5344,5344,14,0.09517881002911215
5345,5345,14,0.1759787688602006
5346,5346,10,0.2804097462772407
5347,5347,5,0.5248481859744548
5348,5348,11,0.19578616085328926
5349,5349,16,0.1658517035880851
5350,5350,8,0.3036259027548795
5351,5351,12,0.17728399004360465
5352,5352,18,0.06957222312671507
5353,5353,11,0.23302495986012264
5354,5354,11,0.23022596493188552
5355,5355,9,0.2542812854456728
5356,5356,16,0.15144821045407664
5357,5357,18,0.14703272080689025
5358,5358,10,0.22852677057864454
5359,5359,15,0.14787658558012565
5360,5360,17,0.1419285987659488
5361,5361,18,0.11449670165041928
5362,5362,13,0.1615142752760546
5363,5363,12,0.10194079735826991
5364,5364,16,0.14829580252687496
5365,5365,17,0.14169418943320042
5366,5366,16,0.16759570110490027
5367,5367,17,0.13219552932713918
5368,5368,12,0.2099609954645394
5369,5369,12,0.1116121898457905
5370,5370,13,0.19091315034161804
5371,5371,21,0.13554648421362595
5372,5372,11,0.19690168131606134
5373,5373,5,1.198516846103116
5374,5374,13,0.10023794145841367
5375,5375,12,0.10135851959298674
5376,5376,15,0.164215848641814
5377,5377,13,0.1895168377354608
5378,5378,21,0.11363769662942431
5379,5379,12,0.20381337595408006
5380,5380,11,0.24882922886345366
5381,5381,11,0.22646170539009677
5382,5382,12,0.20229395142337445
5383,5383,10,0.19038579258128996
5384,5384,21,0.11049484640775717
5385,5385,10,0.2548010748926681
5386,5386,8,0.3616734310170429
5387,5387,9,0.31762583285403645
5388,5388,10,0.2546296677068941
5389,5389,10,0.27637104735450047
5390,5390,9,0.29058856755605506
5391,5391,11,0.22285714711951787
5392,5392,8,0.22586891387484642
5393,5393,10,0.25522471341654734
5394,5394,10,0.285937654608174
5395,5395,13,0.18572360938776572
5396,5396,9,0.31598558739016036
5397,5397,11,0.22638190246762557
5398,5398,12,0.22770585594214293
5399,5399,20,0.11766859921800549
5400,5400,20,0.13417165358682692
5401,5401,20,0.2131143444144588
5402,5402,13,0.20193949457945035
5403,5403,11,0.22641993306736385
5404,5404,10,0.2594825789925622
5405,5405,8,0.36463321486545425
5406,5406,11,0.22482602706121257
5407,5407,12,0.22593033082892983
5408,5408,10,0.2545144691550211
5409,5409,13,0.20278863798637553
5410,5410,8,0.355889469946993
5411,5411,15,0.15686104066297493
5412,5412,8,0.36785242156063086
5413,5413,12,0.20374479223374986
5414,5414,11,0.22669277442025632
5415,5415,14,0.1679866683748915
5416,5416,6,0.14721594371996083
5417,5417,10,0.27376212245074333
5418,5418,10,0.25319469968104436
5419,5419,9,0.2913803897468469
5420,5420,10,0.27565858542488847
5421,5421,6,0.11783708405658647
5422,5422,10,0.277541167698541
5423,5423,5,0.273069489796497
5424,5424,5,0.25239428361688415
5425,5425,13,0.18539824989473494
5426,5426,12,0.20381418132860163
5427,5427,10,0.2526292760903498
5428,5428,9,0.32431931386946256
5429,5429,8,0.3525743514917234
5430,5430,9,0.31714135480013167
5431,5431,9,0.3116485368118638
5432,5432,13,0.18541331957313553
5433,5433,12,0.20768623422212915
5434,5434,12,0.20423252066898612
5435,5435,21,0.10720508157917641
5436,5436,11,0.247800095596085
5437,5437,10,0.2548427506862763
5438,5438,10,0.27562382184268674
5439,5439,12,0.20378200639849106
5440,5440,9,0.3153179925934411
5441,5441,20,0.2101853210167298
5442,5442,4,0.3866056312825161
5443,5443,9,0.0779852739549499
5444,5444,12,0.22879738219973164
5445,5445,7,0.4186984835712625
5446,5446,12,0.20339444605567603
5447,5447,9,0.29135303177716193
5448,5448,7,0.10123610218963768
5449,5449,12,0.2039471227233831
5450,5450,18,0.12726066601039734
5451,5451,15,0.15700523120663143
5452,5452,21,0.19270149275407877
5453,5453,7,0.17230931529071764
5454,5454,15,0.15841423426952572
5455,5455,11,0.24747871571281316
5456,5456,8,0.3665319131680537
5457,5457,14,0.16970188656165472
5458,5458,10,0.25467660580792173
5459,5459,12,0.20398081072702454
5460,5460,16,0.14661880466909336
5461,5461,10,0.25422796846742085
5462,5462,5,1.9514283922331532
5463,5463,9,0.3192535220564534
5464,5464,12,0.2038657050188842
5465,5465,7,0.42333634067934256
5466,5466,10,0.2541508485887924
5467,5467,12,0.22133286591023857
5468,5468,13,0.18565120639775837
5469,5469,9,0.3211660838537615
5470,5470,7,0.45329809561953727
5471,5471,20,0.11545938403848198
5472,5472,11,0.25214974087318415
5473,5473,21,0.11086056059879942
5474,5474,19,0.12473383253553302
5475,5475,11,0.22708732314860958
5476,5476,12,0.20524616367447424
5477,5477,6,0.2234843100863294
5478,5478,15,0.15707284790130635
5479,5479,8,0.35411680234217435
5480,5480,15,0.13998354726297554
5481,5481,13,0.1863392153394005
5482,5482,12,0.20038505584183408
5483,5483,9,0.3125520444317635
5484,5484,3,0.07743147971379885
5485,5485,12,0.20414299619049148
5486,5486,7,0.18848377286920937
5487,5487,10,0.27611148344802167
5488,5488,13,0.18527217657500641
5489,5489,9,0.32167612678235286
5490,5490,9,0.3111221848093006
5491,5491,5,0.736361414664746
5492,5492,12,0.22131877052351903
5493,5493,9,0.3153111234160537
5494,5494,9,0.3163114964976982
5495,5495,9,0.3097775535182507
5496,5496,12,0.14691225139604408
5497,5497,12,0.22218681081401429
5498,5498,20,0.11398717307817721
5499,5499,9,0.3233795545626636
5500,5500,10,0.25155732766206323
5501,5501,9,0.31503755358613444
5502,5502,11,0.22452545659242437
5503,5503,11,0.24797965437877284
5504,5504,10,0.277796884695087
5505,5505,12,0.20364971279986918
5506,5506,7,0.20866736600126884
5507,5507,6,0.12924676472347701
5508,5508,9,0.3131054546221591
5509,5509,12,0.20393774795847439
5510,5510,8,0.35660254271438224
5511,5511,11,0.22439325370989283
5512,5512,9,0.3193084162961291
5513,5513,14,0.16965163987664136
5514,5514,18,0.08989840752234764
5515,5515,10,0.27566932875395644
5516,5516,11,0.22360705531730815
5517,5517,6,0.2034077468739503
5518,5518,7,0.10348529430206173
5519,5519,12,0.052104766175429765
5520,5520,9,0.29134684905824504
5521,5521,9,0.31134749541608736
5522,5522,8,0.360235077291245
5523,5523,11,0.24678963694994455
5524,5524,10,0.2771597299055659
5525,5525,18,0.1274976210506093
5526,5526,8,0.37661648528109787
5527,5527,10,0.2521912388332429
5528,5528,7,0.24519919645732488
5529,5529,9,0.31517106374659914
5530,5530,11,0.2264365130770964
5531,5531,11,0.2268818836326068
5532,5532,8,0.3552816006700987
5533,5533,11,0.24888763997033914
5534,5534,9,0.3174952273557269
5535,5535,10,0.2735894111616668
5536,5536,8,0.35631454551626973
5537,5537,10,0.2800986109607134
5538,5538,12,0.20293937765036948
5539,5539,8,0.3400126083987842
5540,5540,19,0.2181625806985381
5541,5541,6,0.20176808223148274
5542,5542,7,0.4269102029503271
5543,5543,12,0.20410754075403598
5544,5544,10,0.275439647685373
5545,5545,5,0.21489169765132599
5546,5546,8,0.36012233523644777
5547,5547,8,0.36877595266228297
5548,5548,8,0.35188083345044513
5549,5549,9,0.3176899635350619
5550,5550,10,0.2754030910223926
5551,5551,12,0.20520014074212298
5552,5552,10,0.25169345921132286
5553,5553,6,0.15818615335667505
5554,5554,8,0.33975427530994934
5555,5555,10,0.2547792978556863
5556,5556,12,0.2047808114928129
5557,5557,15,0.15665927485581518
5558,5558,10,0.2764156956478897
5559,5559,10,0.254817972899963
5560,5560,9,0.2914559646379816
5561,5561,14,0.17074791247384125
5562,5562,6,0.14388977528396724
5563,5563,9,0.2874606487265847
5564,5564,6,0.1458611386387045
5565,5565,8,0.33985555641149534
5566,5566,11,0.22453171430481186
5567,5567,9,0.21290003221207363
5568,5568,12,0.20304207304895505
5569,5569,10,0.2550739957719301
5570,5570,8,0.1593028404729414
5571,5571,10,0.2528182490432246
5572,5572,11,0.22570039035749723
5573,5573,9,0.2918048364792722
5574,5574,18,0.1278928241466149
5575,5575,9,0.3189574756180864
5576,5576,13,0.18551269785141394
5577,5577,14,0.16889374628962028
5578,5578,14,0.1698342581960419
5579,5579,8,0.3629693028881343
5580,5580,10,0.2762385111625065
5581,5581,11,0.25003106833125954
5582,5582,7,0.4211568710676435
5583,5583,10,0.2521163767712141
5584,5584,10,0.27910270142822313
5585,5585,10,0.27336661772707344
5586,5586,10,0.255628563495567
5587,5587,7,0.4349978580883671
5588,5588,10,0.25484315534728974
5589,5589,12,0.22260734087561485
5590,5590,9,0.3118067447936668
5591,5591,9,0.3105621433374784
5592,5592,11,0.24822879903444964
5593,5593,12,0.20344384446423752
5594,5594,10,0.25538896289896224
5595,5595,21,0.11751113085470503
5596,5596,11,0.2266071913057213
5597,5597,10,0.6551326071484904
5598,5598,16,0.10551957891674846
5599,5599,20,0.12973889739700595
5600,5600,12,0.1595895219341414
5601,5601,16,0.17426038901676463
5602,5602,3,0.07076645019761983
5603,5603,19,0.147503553406424
5604,5604,17,0.16362064021642617
5605,5605,17,0.1625167482975921
5606,5606,12,0.11446382261774499
5607,5607,21,0.11874781119205312
5608,5608,16,0.17559727702794925
5609,5609,17,0.16217018538987465
5610,5610,14,0.07114868332609527
5611,5611,16,0.07694227867588223
5612,5612,15,0.18824083351426066
5613,5613,16,0.07005653416323399
5614,5614,15,0.15931182268092842
5615,5615,13,0.18435678570850725
5616,5616,5,0.13514934443648752
5617,5617,13,0.18392980739663287
5618,5618,12,0.20266568485606834
5619,5619,14,0.17131978611723195
5620,5620,13,0.18400050986889208
5621,5621,12,0.20193944521539892
5622,5622,10,0.25266771568013835
5623,5623,12,0.2012732373226632
5624,5624,10,0.25217865946953166
5625,5625,13,0.18427063065536287
5626,5626,11,0.22485643701056196
5627,5627,11,0.2256342151207163
5628,5628,13,0.18366784378753723
5629,5629,9,0.28867590614633215
5630,5630,11,0.22524224695377779
5631,5631,17,0.1356867937932405
5632,5632,6,0.1725284641287231
5633,5633,17,0.13536064637570683
5634,5634,12,0.20153529028610323
5635,5635,15,0.15664978327279117
5636,5636,10,0.25081855411447845
5637,5637,15,0.15580542459993002
5638,5638,11,0.2256792621491869
5639,5639,11,0.2249502107567971
5640,5640,11,0.22279183199639294
5641,5641,11,0.2252169990938282
5642,5642,11,0.22453589215067563
5643,5643,17,0.13523668925928303
5644,5644,10,0.25385459146969536
5645,5645,15,0.1570346120397583
5646,5646,10,0.25040040897155214
5647,5647,11,0.22476203358909055
5648,5648,12,0.20147905339612962
5649,5649,12,0.2023829848833527
5650,5650,19,0.11882112560924932
5651,5651,13,0.18685992964114895
5652,5652,15,0.15555253167872202
5653,5653,10,0.2516381272857119
5654,5654,21,0.10684701055388279
5655,5655,11,0.2243505401645044
5656,5656,12,0.20275562071885248
5657,5657,20,0.11270320447849046
5658,5658,16,0.145440833188596
5659,5659,5,0.13784375435140125
5660,5660,10,0.2527228843979735
5661,5661,9,0.2878145218068341
5662,5662,10,0.2512427618291636
5663,5663,9,0.2872443450233643
5664,5664,15,0.15586209316203256
5665,5665,12,0.20233315871170174
5666,5666,12,0.20073818675702393
5667,5667,11,0.2229495736271628
5668,5668,11,0.22482169623643009
5669,5669,8,0.33614769788436266
5670,5670,10,0.2510362492903896
5671,5671,13,0.18350531029286782
5672,5672,9,0.2857634739351849
5673,5673,13,0.18294276555537073
5674,5674,16,0.14464832387378543
5675,5675,17,0.13427554036953596
5676,5676,15,0.15638451730815728
5677,5677,11,0.22454586473349053
5678,5678,12,0.2031603263242218
5679,5679,11,0.2248988282229134
5680,5680,19,0.11944147947788644
5681,5681,10,0.2507675927457256
5682,5682,12,0.20277572661214577
5683,5683,15,0.15634388925971207
5684,5684,10,0.2517619292525337
5685,5685,12,0.2025102788090211
5686,5686,10,0.25096794365386477
5687,5687,12,0.2011667409957258
5688,5688,15,0.15652394359455848
5689,5689,14,0.16908828010006582
5690,5690,15,0.15742567880532082
5691,5691,12,0.16130747552633612
5692,5692,9,0.28665778466610137
5693,5693,15,0.15575063520709576
5694,5694,12,0.20159581448488234
5695,5695,7,0.15132210795890713
5696,5696,12,0.20301118769649523
5697,5697,15,0.15749367382288865
5698,5698,10,0.25088397135341384
5699,5699,5,0.15324409363960093
5700,5700,12,0.20184037600707935
5701,5701,11,0.22394938585634558
5702,5702,12,0.20089211520337052
5703,5703,5,0.19323950692446124
5704,5704,8,0.336107302025898
5705,5705,9,0.28771886444799655
5706,5706,13,0.18464643564767355
5707,5707,13,0.18448041611891028
5708,5708,15,0.15645736731155885
5709,5709,13,0.1834597278484961
5710,5710,15,0.1553121881835511
5711,5711,13,0.18441367315149942
5712,5712,9,0.287624326648153
5713,5713,5,0.13757045867598164
5714,5714,11,0.22463776063214866
5715,5715,6,0.13045458205229443
5716,5716,11,0.2237908108020227
5717,5717,16,0.4642668297867579
5718,5718,12,0.202682807563834
5719,5719,8,0.3345135787494286
5720,5720,11,0.22370080194633404
5721,5721,10,0.25155853481020185
5722,5722,17,0.13818073248104204
5723,5723,12,0.20201378860622113
5724,5724,11,0.22472007667890567
5725,5725,11,0.22557528438093033
5726,5726,10,0.25098715432573104
5727,5727,10,0.2503733790250191
5728,5728,13,0.18427138478341726
5729,5729,10,0.25121922463935004
5730,5730,14,0.16836533694456426
5731,5731,16,0.1448786697037179
5732,5732,10,0.252705313631551
5733,5733,12,0.20178753690601478
5734,5734,11,0.2250015687349817
5735,5735,10,0.2513139658734357
5736,5736,8,0.33528601707106714
5737,5737,11,0.2252527403434258
5738,5738,15,0.15676045701785896
5739,5739,11,0.22320853740871227
5740,5740,12,0.20401082830224843
5741,5741,15,0.15594124062343737
5742,5742,15,0.15646040591417829
5743,5743,11,0.22257199845870426
5744,5744,12,0.20272349271120182
5745,5745,12,0.20219539490471786
5746,5746,12,0.20174348326757685
5747,5747,10,0.25152695476436304
5748,5748,11,0.22497345901945132
5749,5749,16,0.1452777949942532
5750,5750,11,0.2243095644038939
5751,5751,12,0.20123673702000128
5752,5752,10,0.2515397034861391
5753,5753,11,0.22460716297186525
5754,5754,18,0.12645580006102417
5755,5755,13,0.18362931005037747
5756,5756,10,0.2519967167588391
5757,5757,10,0.2504592232231232
5758,5758,10,0.2506355086354941
5759,5759,11,0.2254082792174287
5760,5760,18,0.1283435584413591
5761,5761,14,0.16860500253336733
5762,5762,13,0.18394286962502032
5763,5763,13,0.1864433624650509
5764,5764,14,0.16910551731443405
5765,5765,20,0.11315529400577311
5766,5766,18,0.12960721239917522
5767,5767,12,0.2017833416397719
5768,5768,16,0.14612678174701094
5769,5769,16,0.14552373019842016
5770,5770,6,0.18741533363879964
5771,5771,7,0.13118690013994916
5772,5772,5,0.20764219593068642
5773,5773,6,0.16712111705176136
5774,5774,5,0.23637287783421476
5775,5775,6,0.2204633879802897
5776,5776,7,0.14386761762305186
5777,5777,9,0.11435801009017145
5778,5778,18,0.046018468262778424
5779,5779,19,0.12526277385477694
5780,5780,9,0.16107288885819693
5781,5781,6,0.1538658004274323
5782,5782,16,0.15568682877072917
5783,5783,17,0.06781095229135985
5784,5784,6,0.21730098785237034
5785,5785,6,0.16737612548640926
5786,5786,7,0.1701771526612788
5787,5787,8,0.12342595219126584
5788,5788,6,0.2449155746767845
5789,5789,7,0.12979461609334106
5790,5790,7,0.14551972376057748
5791,5791,6,0.17333894917235787
5792,5792,5,0.24685279706941124
5793,5793,9,0.11900708670818336
5794,5794,7,0.14769442911380967
5795,5795,5,0.201996553304253
5796,5796,6,0.16517181363763833
5797,5797,7,0.16646719209083072
5798,5798,7,0.1387149937333779
5799,5799,7,0.1656946445367059
5800,5800,6,0.15704548999213824
5801,5801,6,0.1744691327392209
5802,5802,7,0.17351266109099373
5803,5803,9,0.13824334989624779
5804,5804,5,0.2225534194814379
5805,5805,6,0.18623239750391682
5806,5806,7,0.15942359834088918
5807,5807,7,0.15402332457939727
5808,5808,6,0.17410540026780222
5809,5809,8,0.13661333318537291
5810,5810,7,0.16120352028711607
5811,5811,7,0.18125809411688062
5812,5812,15,0.05146756253348357
5813,5813,6,0.18573169000418982
5814,5814,7,0.12652920085568725
5815,5815,6,0.15900321570782527
5816,5816,7,0.16028428640142056
5817,5817,5,0.2083447226719243
5818,5818,7,0.13851671656906778
5819,5819,4,0.9568157879787202
5820,5820,8,0.13398863393704447
5821,5821,13,0.08515226275712938
5822,5822,5,0.18476596314073776
5823,5823,14,0.17676329408246907
5824,5824,7,0.16444999303475777
5825,5825,7,0.13142274083700473
5826,5826,13,0.5130469808364545
5827,5827,6,0.17102677232334992
5828,5828,7,0.13701821946768306
5829,5829,4,0.2848735483379147
5830,5830,7,0.13352350346219233
5831,5831,6,0.16527437927144845
5832,5832,9,0.11389263483637793
5833,5833,5,0.22547782631612326
5834,5834,6,0.17672406079233052
5835,5835,7,0.1610231769048845
5836,5836,5,0.1906204186004238
5837,5837,7,0.1339510523995082
5838,5838,5,0.2250607785292719
5839,5839,6,0.15232653784874098
5840,5840,5,0.20540360257152987
5841,5841,7,0.16815775764148178
5842,5842,5,0.23713309653355172
5843,5843,7,0.15574287134971393
5844,5844,7,0.13411973251280657
5845,5845,5,0.23288091172951533
5846,5846,6,0.15847868024330827
5847,5847,6,0.15167531939080342
5848,5848,5,0.22937025833522218
5849,5849,8,0.13533410321950537
5850,5850,9,0.16346512671589108
5851,5851,6,0.16902413848582226
5852,5852,5,0.2179717323019497
5853,5853,5,0.2092704057947223
5854,5854,5,0.20638338372142664
5855,5855,8,0.10759780947550246
5856,5856,8,0.14367083144808848
5857,5857,6,0.16634819687793992
5858,5858,7,0.14839329649308913
5859,5859,6,0.1656013625594241
5860,5860,16,0.10691045776973687
5861,5861,8,0.14241505975036875
5862,5862,18,0.07837815164265342
5863,5863,9,0.10355823712576319
5864,5864,13,0.13776507251708317
5865,5865,7,0.16374369612864279
5866,5866,12,0.08495470333019078
5867,5867,17,0.0647662544200223
5868,5868,8,0.09903306092088991
5869,5869,10,0.20872039830704753
5870,5870,21,0.050868338483382375
5871,5871,6,0.1350153914138453
5872,5872,7,0.09481515990716316
5873,5873,21,0.07352817905164377
5874,5874,20,0.0635134935938742
5875,5875,7,0.21761544421842127
5876,5876,14,0.12438827379544738
5877,5877,7,0.15651028977846843
5878,5878,7,0.20787092862423875
5879,5879,7,0.26353251630950036
5880,5880,6,0.14034587139331658
5881,5881,7,0.11517534516311549
5882,5882,7,0.11392284483597007
5883,5883,16,0.076047376175816
5884,5884,7,0.1109687511991007
5885,5885,8,0.1231559076922138
5886,5886,7,0.11313615485229016
5887,5887,7,0.25635476586532346
5888,5888,10,0.1343307570088949
5889,5889,5,0.17287683211032245
5890,5890,7,0.10818144175383773
5891,5891,6,0.13588196765853836
5892,5892,19,0.07334916161747103
5893,5893,7,0.17218568936892092
5894,5894,19,0.04143944691130399
5895,5895,20,0.04372274948656726
5896,5896,7,0.17594156084711637
5897,5897,20,0.06527337467219328
5898,5898,7,0.10184470510489016
5899,5899,7,0.12640201317486388
5900,5900,15,0.05308131160089543
5901,5901,11,0.10701075919059036
5902,5902,7,0.12536375509965483
5903,5903,8,0.10855541858808444
5904,5904,9,0.16102979768771183
5905,5905,7,0.22215060397848427
5906,5906,6,0.13884731249917961
5907,5907,7,0.2304121505457238
5908,5908,19,0.0621876323405598
5909,5909,11,0.13992393183014673
5910,5910,16,0.08567647146591696
5911,5911,6,0.13760298627151432
5912,5912,8,0.19930542158216788
5913,5913,6,0.12437744056407939
5914,5914,18,0.04834521811449952
5915,5915,7,0.1142864424637076
5916,5916,7,0.11980406716149125
5917,5917,8,0.10515091475373724
5918,5918,8,0.11880908781540311
5919,5919,8,0.08375450797446383
5920,5920,3,0.0014840177951563976
5921,5921,10,0.13896717016714313
5922,5922,6,0.12552449475834293
5923,5923,13,0.1164263785175792
5924,5924,7,0.08558704163109136
5925,5925,12,0.06226178707531368
5926,5926,7,0.11285657976255878
5927,5927,11,0.08565128979388406
5928,5928,8,0.09934048282016204
5929,5929,7,0.21928456501739307
5930,5930,13,0.09308612227529997
5931,5931,7,0.1210737283708027
5932,5932,15,0.08931885288190053
5933,5933,8,0.1108467010323078
5934,5934,18,0.0522248998471018
5935,5935,6,0.1250096162266817
5936,5936,3,0.314410179897229
5937,5937,16,0.10856185420248278
5938,5938,6,0.11651980844926538
5939,5939,10,0.6516423487986129
5940,5940,10,0.10484424584039824
5941,5941,7,0.1128116029740545
5942,5942,7,0.1753764026820867
5943,5943,6,0.12278384195005831
5944,5944,5,0.18628721121071376
5945,5945,8,0.1027230812086732
5946,5946,10,0.25403296046955676
5947,5947,21,0.06911142218411617
5948,5948,15,0.07600695068092446
5949,5949,6,0.24145010693341315
5950,5950,6,0.14949656501324704
5951,5951,6,0.11458964377452202
5952,5952,8,0.09695369872163746
5953,5953,5,0.1553154966802461
5954,5954,9,0.09113638761015423
5955,5955,7,0.12312193932783833
5956,5956,6,0.13489686752192157
5957,5957,19,0.07263743731881386
5958,5958,21,0.05380072912310842
5959,5959,15,0.0822237264735732
5960,5960,10,0.09337697341062468
5961,5961,9,0.12891001099915667
5962,5962,7,0.22139404644776106
5963,5963,9,0.1048657373353814
5964,5964,13,0.09323664026954784
5965,5965,7,0.22039161973774993
5966,5966,6,0.14780898271768111
5967,5967,6,0.1020234863506815
5968,5968,6,0.1210830600894307
5969,5969,3,0.0
5970,5970,13,0.06396458331913729
5971,5971,11,0.05928270956204123
5972,5972,11,0.13586690091061154
5973,5973,17,0.07687638122781605
5974,5974,11,0.18050493486545274
5975,5975,14,0.08632265475402327
5976,5976,16,0.05464938017726391
5977,5977,7,0.2577571178142859
5978,5978,9,0.11016570673703985
5979,5979,7,0.11312741090554528
5980,5980,20,0.07456921789850214
5981,5981,10,0.18047409150725174
5982,5982,14,0.09947352527717508
5983,5983,8,0.10820437535055095
5984,5984,8,0.21362708105802017
5985,5985,8,0.15215283303321003
5986,5986,7,0.10694716724040729
5987,5987,6,0.13383960826388916
5988,5988,6,0.11583361210950241
5989,5989,9,0.09195382689112515
5990,5990,6,0.13358652628131915
5991,5991,7,0.11346977866146273
5992,5992,7,0.1469262032640116
5993,5993,20,0.06832698496227338
5994,5994,16,0.09302666222879473
5995,5995,17,0.08673253426793992
5996,5996,7,0.20353875442041888
5997,5997,13,0.10852635338489959
5998,5998,6,0.1363205899070991
5999,5999,7,0.13022732662530873
6000,6000,7,0.23475360366549172
6001,6001,20,0.06413024042583822
6002,6002,7,0.10315847227362396
6003,6003,13,0.137659955415371
6004,6004,6,0.12146605546185973
6005,6005,13,0.08635113280271067
6006,6006,7,0.12456832539473314
6007,6007,5,0.2975745476117266
6008,6008,6,0.13380798108863082
6009,6009,9,0.20844637075623723
6010,6010,8,0.21153057207035264
6011,6011,6,0.2716122702142741
6012,6012,7,0.10440496714658405
6013,6013,8,0.11739902997284002
6014,6014,21,0.04907890168832025
6015,6015,12,0.11919018302221904
6016,6016,5,0.15627711214671122
6017,6017,7,0.11375660997242072
6018,6018,11,0.06596407229527128
6019,6019,8,0.10180030861326057
6020,6020,6,0.10084075541342481
6021,6021,12,0.1176299555299817
6022,6022,7,0.11280751607545943
6023,6023,8,0.09645753601012962
6024,6024,8,0.08840670466235416
6025,6025,17,0.10164217707107698
6026,6026,9,0.09998651360042947
6027,6027,12,0.0977387647237114
6028,6028,6,0.15999679641762019
6029,6029,6,0.12219772987178432
6030,6030,5,0.15979663708076472
6031,6031,6,0.1328988624339635
6032,6032,21,0.13838072872827767
6033,6033,21,0.14291634894634006
6034,6034,6,0.5402431687039118
6035,6035,12,0.17284402209641322
6036,6036,21,0.14572205628280158
6037,6037,6,0.10342192871770194
6038,6038,21,0.140018901991636
6039,6039,6,0.12105130953867842
6040,6040,20,0.305114506393762
6041,6041,19,0.15181319228189075
6042,6042,18,0.13572368470986612
6043,6043,15,0.37138619290028196
6044,6044,5,0.13778670691842076
6045,6045,21,0.12395192235275795
6046,6046,18,0.3428007953269969
6047,6047,19,0.15282651239380418
6048,6048,15,0.09335070846937224
6049,6049,21,0.1256118260617769
6050,6050,18,0.17424268637045875
6051,6051,21,0.1362369067305327
6052,6052,16,0.06251998595795234
6053,6053,3,0.0
6054,6054,16,0.08436623425377147
6055,6055,19,0.16739843766041954
6056,6056,16,0.12654866198850642
6057,6057,18,0.31661397814691133
6058,6058,6,0.1155180535531837
6059,6059,19,0.14383472156557034
6060,6060,21,0.12273951047805927
6061,6061,5,1.5452619221470203
6062,6062,16,0.08502178411676262
6063,6063,16,0.11007786423884704
6064,6064,21,0.1503451764447706
6065,6065,20,0.11232499643328049
6066,6066,12,0.20183524696148067
6067,6067,15,0.15268962409042583
6068,6068,12,0.2008745824664869
6069,6069,15,0.15444440152597208
6070,6070,13,0.18316031461922663
6071,6071,12,0.2006855494563759
6072,6072,12,0.20186159073074542
6073,6073,8,0.19253339878449824
6074,6074,5,0.35864026723158565
6075,6075,10,0.26773524529723375
6076,6076,14,0.1674559455546845
6077,6077,9,0.3015958592009552
6078,6078,7,0.25386156883512107
6079,6079,13,0.18415582118853877
6080,6080,10,0.2519831508506575
6081,6081,10,0.26557285410540055
